VirtualMachine [vmId=332, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=331, state=Running, name=RBR, vmMips=400, cpu=1, ram=2, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=337, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=336, state=Running, name=RBR, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=335, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=6] allocated to server with id: 6
VirtualMachine [vmId=341, state=Running, name=RBR, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=340, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=6] allocated to server with id: 6
VirtualMachine [vmId=342, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=346, state=Running, name=RBR, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=345, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=6] allocated to server with id: 6
VirtualMachine [vmId=347, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=350, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=351, state=Running, name=RBR, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=352, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=3] allocated to server with id: 3
VirtualMachine [vmId=357, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=3] allocated to server with id: 3
VirtualMachine [vmId=355, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=356, state=Running, name=RBR, vmMips=800, cpu=3, ram=4, hdd=2, server=5] allocated to server with id: 5
VirtualMachine [vmId=367, state=Running, name=RBR, vmMips=1000, cpu=4, ram=5, hdd=2, server=3] allocated to server with id: 3
VirtualMachine [vmId=365, state=Running, name=RBR, vmMips=600, cpu=2, ram=3, hdd=2, server=5] allocated to server with id: 5
